ENGLISH	NUMBER
1 OBJECT	1
1 SUBJECT 2 OBJECT 	2
1PL POSSESSOR	3
1PL VERBAL	4
1PL VERBAL CONDITIONAL	5
1PL VERBAL FUTURE	6
1S POSSESSOR	7
1S SUBJECT 2S OBJECT FUTURE	8
1S VERBAL	9
1S VERBAL FUTURE	10
2S CONDITIONAL	11
2S OBJECT	12
2S POSSESSOR	13
2S SUBJECT 1S OBJECT	14
2S VERBAL	15
3S FUTURE	16
3S POSSESSOR	17
3S SUBJECT 1PL OBJECT	18
3S SUBJECT 1S OBJECT	19
3S SUBJECT 2S OBJECT	20
3S VERBAL	21
ABLATIVE	22
ACCOMPANIMENT	23
ACCUSATIVE	24
ADDITIVE	25
AGENTIVE	26
BENEFACTIVE	27
CAUSATIVE	28
CERTAINTY	29
CISLOCATIVE	30
COMPARATIVE	31
CONDITIONAL	32
CONTINUATIVE	33
DATIVE/ILATIVE	34
DESIRATIVE	35
DETRANSITIVIZER	36
DIMINUTIVE	37
DISCONTINUATIVE	38
DISJUNCTIVE	39
DISTAL DEMONSTRATIVE	40
DISTAL REMOVED DEMONSTRATIVE	41
DURATIVE	42
EMPHATIC	43
EVIDENTIAL CONJECTURAL	44
EVIDENTIAL DIRECT	45
EVIDENTIAL MODIFER	46
EVIDENTIAL MODIFER (STRONGEST)	47
EVIDENTIAL REPORTATIVE	48
EXCEPTIONAL	49
EXCLUSIVE	50
FACTIVE	51
FREQUENTIVE	52
GENITIVE	53
IMPERATIVE	54
INCEPTIVE	55
INCHOATIVE	56
INCLUSIVE	57
INFINITIVE	58
INJUNCTIVE	59
INSTRUMENTAL-COMITATIVE	60
INTENSIFIER	61
IRREVERSIBLE CHANGE	62
JOINT ACTION	63
LIMITATIVE	64
LOCATIVE	65
MIDDLE VOICE	66
MULTIPLE POSSESSIVE	67
MUTUAL BENEFIT	68
NEGATION	69
NOMINALIZER NA	70
NON-EXHAUSTIVE	71
PARTNERSHIP	72
PASSIVE ACCIDENTAL	73
PAST TENSE	74
PERFECT	75
PERFECTIVIZER	76
PLURAL	77
POSSESSIVE	78
PROHIBITIVE	79
PROXIMAL DEMONSTRATIVE	80
PURPOSIVE	81
REASON	82
RECIPROCAL	83
REPETITIVE	84
REPORTATIVE PAST TENSE	85
RESTRICTIVE	86
SEQUENTIAL	87
SIMULATIVE	88
SUBORDINATOR ADVERBIAL	89
SUBORDINATOR IDSUB	90
SUBORIDNATOR DIFFSUB	91
TOPIC	92
TRANSLOCATIVE	93
UNINTERRUPTED ACTION	94
URGENT	95
VERBALIZER	96
1PL EXCLUSIVE	97
1PL POSSESSOR EXCLUSIVE	98
1PL SUBJECT 2S OBJECT 	99
1PL VERBAL EXCLUSIVE	100
1S SUBJECT 2PL OBJECT	101
2PL POSSESSOR	102
2PL SUBJECT 1S OBJECT	103
2PL VERBAL	104
2S SUBJECT 1PL OBJECT	105
3PL POSSESSOR	106
3PL VERBAL	107
AUGMENTATIVE	108
PECUNIAL	109
