Grapheme	IPA	Note
hu	w	
gp	x p	
q	q	
g	g	
gu	g	
qu	k	
j	x	
ll	ʎ	
y	j	
p	p	
sh	ʃ	
ts	ts	
a	a	
i	i	
u	u	
o	o	
b	b	
c	k	
ch	tʃ	
d	d	
l	l	
m	m	
n	n	
ñ	ɲ	
r	r	
s	s	
t	t	
h	NULL	
-	+ 	
k	k	dummy root
